"Stimulus" "Reading.AOI.number" "word"
"6103" "rc-nonforced-nonanim-3.jpg" 7 "kullanıldı."
"6105" "rc-nonforced-nonanim-3.jpg" 11 "<buraya>"
"6512" "rc-nonforced-nonanim-3.jpg" 12 "bakınız."
"8351" "rc-nonforced-nonanim-4.jpg" 1 "Ucuza"
"8352" "rc-nonforced-nonanim-4.jpg" 2 "kiralanan"
"8354" "rc-nonforced-nonanim-4.jpg" 3 "köşkün"
"8355" "rc-nonforced-nonanim-4.jpg" 4 "odası"
"8356" "rc-nonforced-nonanim-4.jpg" 5 "akşam"
"8358" "rc-nonforced-nonanim-4.jpg" 6 "itinayla"
"8361" "rc-nonforced-nonanim-4.jpg" 7 "temizlendi."
"8415" "rc-nonforced-nonanim-4.jpg" 11 "<buraya>"
"10593" "rc-nonforced-nonanim-5.jpg" 1 "Bugün"
"10594" "rc-nonforced-nonanim-5.jpg" 2 "temizlenen"
"10601" "rc-nonforced-nonanim-5.jpg" 3 "evin"
"10604" "rc-nonforced-nonanim-5.jpg" 4 "bahçesi"
"10607" "rc-nonforced-nonanim-5.jpg" 5 "yeniden"
"10609" "rc-nonforced-nonanim-5.jpg" 6 "elden"
"10610" "rc-nonforced-nonanim-5.jpg" 7 "geçirlidi."
"10647" "rc-nonforced-nonanim-5.jpg" 8 "Devam"
"10619" "rc-nonforced-nonanim-5.jpg" 11 "<buraya>"
"11266" "rc-nonforced-nonanim-5.jpg" 12 "bakınız."
"12853" "rc-nonforced-nonanim-6.jpg" 1 "Kavgada"
"12860" "rc-nonforced-nonanim-6.jpg" 2 "kırılan"
"12843" "rc-nonforced-nonanim-6.jpg" 3 "kapının"
"12845" "rc-nonforced-nonanim-6.jpg" 4 "kolu"
"12846" "rc-nonforced-nonanim-6.jpg" 5 "dün"
"12847" "rc-nonforced-nonanim-6.jpg" 6 "metal"
"12848" "rc-nonforced-nonanim-6.jpg" 7 "rengine"
"12849" "rc-nonforced-nonanim-6.jpg" 8 "boyandı."
"13307" "rc-nonforced-nonanim-6.jpg" 9 "Devam"
"13049" "rc-nonforced-nonanim-6.jpg" 11 "için"
"12850" "rc-nonforced-nonanim-6.jpg" 12 "<buraya>"
