00001 practice 1 - 0 Ev - 782
00001 practice 1 - 1 arkadaşının - 847
00001 practice 1 - 2 bütün - 530
00001 practice 1 - 3 ısrarlarına - 793
00001 practice 1 - 4 rağmen - 562
00001 practice 1 - 5 hiç - 530
00001 practice 1 - 6 ders - 434
00001 practice 1 - 7 çalışmadı. - 2594
00001 practice 1 - ? Y 1 2807
00001 practice 2 - 0 Kız - 876
00001 practice 2 - 1 elindeki - 980
00001 practice 2 - 2 fincanı - 917
00001 practice 2 - 3 tabağına - 459
00001 practice 2 - 4 dikkatle - 610
00001 practice 2 - 5 yerleştirdi. - 734
00001 practice 3 - 0 Heykelleri - 931
00001 practice 3 - 1 büyük - 433
00001 practice 3 - 2 bir - 409
00001 practice 3 - 3 dikkatle - 697
00001 practice 3 - 4 incelediler - 410
00001 practice 3 - 5 ama - 675
00001 practice 3 - 6 aralarında - 818
00001 practice 3 - 7 bir - 443
00001 practice 3 - 8 fark - 386
00001 practice 3 - 9 göremediler. - 801
00001 practice 3 - ? N 1 2343
00001 practice 4 - 0 O - 560
00001 practice 4 - 1 adam - 387
00001 practice 4 - 2 tekrar - 354
00001 practice 4 - 3 karşılarına - 417
00001 practice 4 - 4 çıkınca - 642
00001 practice 4 - 5 yine - 459
00001 practice 4 - 6 iş - 435
00001 practice 4 - 7 istediğini - 1562
00001 practice 4 - 8 anladılar. - 1633
00001 practice 4 - ? Y 1 3690
00001 practice 5 - 0 İçi - 508
00001 practice 5 - 1 rahatlayan - 382
00001 practice 5 - 2 bahçıvan - 489
00001 practice 5 - 3 huzurla - 457
00001 practice 5 - 4 sarayı - 531
00001 practice 5 - 5 gezmeye - 730
00001 practice 5 - 6 çıkmış. - 587
00001 fillers 3 - 0 Kasaplar - 370
00001 fillers 3 - 1 birbirlerine - 690
00001 fillers 3 - 2 karşı - 682
00001 fillers 3 - 3 nefretle - 668
00001 fillers 3 - 4 konuşmaya - 746
00001 fillers 3 - 5 ve - 436
00001 fillers 3 - 6 davranmaya - 499
00001 fillers 3 - 7 devam - 386
